x,y,z,shear_stress
-4.494949494949495,-4.090909090909091,0,0.0
-4.494949494949495,-3.9898989898989896,0,0.0
-4.494949494949495,-3.888888888888889,0,0.0
-4.494949494949495,-3.787878787878788,0,0.0
-4.494949494949495,-3.686868686868687,0,0.0
-4.494949494949495,-3.5858585858585856,0,0.0
-4.494949494949495,-3.484848484848485,0,0.0
-4.494949494949495,-3.383838383838384,0,0.0
-4.494949494949495,-3.282828282828283,0,0.0
-4.494949494949495,-3.1818181818181817,0,0.0
-4.494949494949495,-3.080808080808081,0,0.0
-4.494949494949495,-2.9797979797979797,0,0.0
-4.494949494949495,-2.878787878787879,0,0.0
-4.494949494949495,-2.7777777777777777,0,0.0
-4.494949494949495,-2.676767676767677,0,0.0
-4.494949494949495,-2.5757575757575757,0,1.1496178990286965e-07
-4.494949494949495,-2.474747474747475,0,0.0
-4.494949494949495,-2.3737373737373737,0,0.0
-4.494949494949495,-2.272727272727273,0,0.0
-4.494949494949495,-2.1717171717171717,0,0.0
-4.494949494949495,-2.070707070707071,0,0.0
-4.494949494949495,-1.9696969696969697,0,1.5411899203947097e-07
-4.494949494949495,-1.868686868686869,0,1.6036085269150227e-07
-4.494949494949495,-1.7676767676767677,0,1.6646557301201417e-07
-4.494949494949495,-1.6666666666666665,0,1.724103163849236e-07
-4.494949494949495,-1.5656565656565657,0,1.781716709170114e-07
-4.494949494949495,-1.4646464646464645,0,1.8372581855034046e-07
-4.494949494949495,-1.3636363636363638,0,1.8904872529337865e-07
-4.494949494949495,-1.2626262626262625,0,1.9411635104538042e-07
-4.494949494949495,-1.1616161616161618,0,1.9890487679010312e-07
-4.494949494949495,-1.0606060606060606,0,2.0339094622283853e-07
-4.494949494949495,-0.9595959595959593,0,1.0377595908903855e-07
-4.494949494949495,-0.858585858585859,0,1.0568306278823063e-07
-4.494949494949495,-0.7575757575757578,0,1.0740656802179683e-07
-4.494949494949495,-0.6565656565656566,0,1.6340550667823872e-07
-4.494949494949495,-0.5555555555555554,0,1.1026577147831448e-07
-4.494949494949495,-0.45454545454545503,0,1.670778819802805e-07
-4.494949494949495,-0.3535353535353538,0,1.684333977185498e-07
-4.494949494949495,-0.2525252525252526,0,1.6945719934241382e-07
-4.494949494949495,-0.15151515151515138,0,1.5596457850863316e-07
-4.494949494949495,-0.050505050505050164,0,1.5627993723660675e-07
-4.494949494949495,0.050505050505050164,0,1.4917630372585189e-07
-4.494949494949495,0.15151515151515138,0,1.5596457850863316e-07
-4.494949494949495,0.2525252525252526,0,1.977000658994828e-07
-4.494949494949495,0.3535353535353538,0,1.684333977185498e-07
-4.494949494949495,0.45454545454545414,0,1.6707788198028052e-07
-4.494949494949495,0.5555555555555554,0,1.1026577147831448e-07
-4.494949494949495,0.6565656565656566,0,1.0893700445215914e-07
-4.494949494949495,0.7575757575757578,0,2.1481313604359366e-07
-4.494949494949495,0.8585858585858581,0,1.0568306278823066e-07
-4.494949494949495,0.9595959595959593,0,1.0377595908903855e-07
-4.494949494949495,1.0606060606060606,0,2.0339094622283853e-07
-4.494949494949495,1.1616161616161618,0,1.9890487679010312e-07
-4.494949494949495,1.262626262626262,0,1.9411635104538042e-07
-4.494949494949495,1.3636363636363633,0,1.8904872529337865e-07
-4.494949494949495,1.4646464646464645,0,1.8372581855034046e-07
-4.494949494949495,1.5656565656565657,0,1.781716709170114e-07
-4.494949494949495,1.666666666666667,0,1.7241031638492356e-07
-4.494949494949495,1.7676767676767673,0,1.6646557301201423e-07
-4.494949494949495,1.8686868686868685,0,1.6036085269150227e-07
-4.494949494949495,1.9696969696969697,0,1.5411899203947097e-07
-4.494949494949495,2.070707070707071,0,0.0
-4.494949494949495,2.1717171717171713,0,0.0
-4.494949494949495,2.2727272727272725,0,1.3478737084388664e-07
-4.494949494949495,2.3737373737373737,0,0.0
-4.494949494949495,2.474747474747475,0,0.0
-4.494949494949495,2.5757575757575752,0,0.0
-4.494949494949495,2.6767676767676765,0,1.0832565040687814e-07
-4.494949494949495,2.7777777777777777,0,0.0
-4.494949494949495,2.878787878787879,0,0.0
-4.494949494949495,2.9797979797979792,0,0.0
-4.494949494949495,3.0808080808080813,0,0.0
-4.494949494949495,3.1818181818181817,0,0.0
-4.494949494949495,3.282828282828282,0,0.0
-4.494949494949495,3.383838383838384,0,0.0
-4.494949494949495,3.4848484848484844,0,0.0
-4.494949494949495,3.5858585858585865,0,0.0
-4.494949494949495,3.686868686868687,0,0.0
-4.494949494949495,3.787878787878787,0,0.0
-4.494949494949495,3.8888888888888893,0,0.0
-4.494949494949495,3.9898989898989896,0,0.0
-4.494949494949495,4.09090909090909,0,0.0
-4.494949494949495,4.191919191919192,0,0.0
-4.494949494949495,4.292929292929292,0,2.0896880774922736e-08
-4.494949494949495,4.3939393939393945,0,0.0
-4.494949494949495,4.494949494949495,0,0.0
-4.494949494949495,4.595959595959595,0,0.0
-4.494949494949495,4.696969696969697,0,0.0
-4.494949494949495,4.797979797979798,0,0.0
-4.494949494949495,4.8989898989899,0,0.0
-4.494949494949495,5.0,0,0.0
-4.393939393939394,-5.0,0,5.843385648696541e-08
-4.393939393939394,-4.898989898989899,0,4.928349190900549e-08
-4.393939393939394,-4.797979797979798,0,0.0
-4.393939393939394,-4.696969696969697,0,3.028284245636836e-08
-4.393939393939394,-4.595959595959596,0,2.0427767434142738e-08
-4.393939393939394,-4.494949494949495,0,1.0333832634734376e-08
-4.393939393939394,-4.393939393939394,0,0.0
-4.393939393939394,-4.292929292929293,0,1.0574090084151823e-08
-4.393939393939394,-4.191919191919192,0,2.1388034209627473e-08
-4.393939393939394,-4.090909090909091,0,3.2440575349862386e-08
-4.393939393939394,-3.9898989898989896,0,4.372950629813357e-08
-4.393939393939394,-3.888888888888889,0,5.525156730284489e-08
-4.393939393939394,-3.787878787878788,0,6.700233819336712e-08
-4.393939393939394,-3.686868686868687,0,7.897612544469523e-08
-4.393939393939394,-3.5858585858585856,0,9.116584480895958e-08
-4.393939393939394,-3.484848484848485,0,1.0356290034786626e-07
-4.393939393939394,-3.383838383838384,0,1.1615706093301611e-07
-4.393939393939394,-3.282828282828283,0,1.289363355404727e-07
-4.393939393939394,-3.1818181818181817,0,1.4188684895053488e-07
-4.393939393939394,-3.080808080808081,0,1.549927197706921e-07
-4.393939393939394,-2.9797979797979797,0,1.6823594302478413e-07
-4.393939393939394,-2.878787878787879,0,1.815962798881054e-07
-4.393939393939394,-2.7777777777777777,0,1.9505115748802076e-07
-4.393939393939394,-2.676767676767677,0,2.085755820215426e-07
-4.393939393939394,-2.5757575757575757,0,1.1107103437580894e-07
-4.393939393939394,-2.474747474747475,0,2.3572059271627343e-07
-4.393939393939394,-2.3737373737373737,0,2.492785642003935e-07
-4.393939393939394,-2.272727272727273,0,2.6278083315765653e-07
-4.393939393939394,-2.1717171717171717,0,2.7618972680723876e-07
-4.393939393939394,-2.070707070707071,0,2.894651245426487e-07
-4.393939393939394,-1.9696969696969697,0,1.5128228702757616e-07
-4.393939393939394,-1.868686868686869,0,1.577217260850345e-07
-4.393939393939394,-1.7676767676767677,0,1.6402758665133776e-07
-4.393939393939394,-1.6666666666666665,0,1.7017572382445642e-07
-4.393939393939394,-1.5656565656565657,0,1.76141295114757e-07
-4.393939393939394,-1.4646464646464645,0,1.8189894035458567e-07
-4.393939393939394,-1.3636363636363638,0,1.874229862655709e-07
-4.393939393939394,-1.2626262626262625,0,1.9268767418572165e-07
-4.393939393939394,-1.1616161616161618,0,1.9766740863427433e-07
-4.393939393939394,-1.0606060606060606,0,2.0233702354049416e-07
-4.393939393939394,-0.9595959595959593,0,3.1000809317682535e-07
-4.393939393939394,-0.858585858585859,0,3.1597359835073736e-07
-4.393939393939394,-0.7575757575757578,0,3.213687976241525e-07
-4.393939393939394,-0.6565656565656566,0,2.7180233882784913e-07
-4.393939393939394,-0.5555555555555554,0,3.303275295255902e-07
-4.393939393939394,-0.45454545454545503,0,2.7819837936583685e-07
-4.393939393939394,-0.3535353535353538,0,2.805608491948519e-07
-4.393939393939394,-0.2525252525252526,0,2.8234576763624947e-07
-4.393939393939394,-0.15151515151515138,0,2.9771909403344816e-07
-4.393939393939394,-0.050505050505050164,0,2.983491041185765e-07
-4.393939393939394,0.050505050505050164,0,3.0545265421663785e-07
-4.393939393939394,0.15151515151515138,0,2.9771909403344816e-07
-4.393939393939394,0.2525252525252526,0,2.5411119087262453e-07
-4.393939393939394,0.3535353535353538,0,2.805608491948519e-07
-4.393939393939394,0.45454545454545414,0,2.781983793658369e-07
-4.393939393939394,0.5555555555555554,0,3.303275295255902e-07
-4.393939393939394,0.6565656565656566,0,3.2616280659341897e-07
-4.393939393939394,0.7575757575757578,0,2.142458650827683e-07
-4.393939393939394,0.8585858585858581,0,3.159735983507374e-07
-4.393939393939394,0.9595959595959593,0,3.1000809317682535e-07
-4.393939393939394,1.0606060606060606,0,2.0233702354049416e-07
-4.393939393939394,1.1616161616161618,0,1.9766740863427433e-07
-4.393939393939394,1.262626262626262,0,1.9268767418572165e-07
-4.393939393939394,1.3636363636363633,0,1.874229862655709e-07
-4.393939393939394,1.4646464646464645,0,1.8189894035458567e-07
-4.393939393939394,1.5656565656565657,0,1.76141295114757e-07
-4.393939393939394,1.666666666666667,0,1.701757238244564e-07
-4.393939393939394,1.7676767676767673,0,1.640275866513378e-07
-4.393939393939394,1.8686868686868685,0,1.5772172608503456e-07
-4.393939393939394,1.9696969696969697,0,1.5128228702757616e-07
-4.393939393939394,2.070707070707071,0,2.894651245426487e-07
-4.393939393939394,2.1717171717171713,0,2.761897268072388e-07
-4.393939393939394,2.2727272727272725,0,1.313904165788283e-07
-4.393939393939394,2.3737373737373737,0,2.492785642003935e-07
-4.393939393939394,2.474747474747475,0,2.3572059271627343e-07
-4.393939393939394,2.5757575757575752,0,2.2214206875161788e-07
-4.393939393939394,2.6767676767676765,0,1.0428779101077134e-07
-4.393939393939394,2.7777777777777777,0,1.9505115748802076e-07
-4.393939393939394,2.878787878787879,0,1.815962798881054e-07
-4.393939393939394,2.9797979797979792,0,1.6823594302478421e-07
-4.393939393939394,3.0808080808080813,0,1.5499271977069196e-07
-4.393939393939394,3.1818181818181817,0,1.4188684895053488e-07
-4.393939393939394,3.282828282828282,0,1.2893633554047289e-07
-4.393939393939394,3.383838383838384,0,1.1615706093301611e-07
-4.393939393939394,3.4848484848484844,0,1.0356290034786626e-07
-4.393939393939394,3.5858585858585865,0,9.116584480895954e-08
-4.393939393939394,3.686868686868687,0,7.897612544469523e-08
-4.393939393939394,3.787878787878787,0,6.700233819336718e-08
-4.393939393939394,3.8888888888888893,0,5.525156730284489e-08
-4.393939393939394,3.9898989898989896,0,4.372950629813357e-08
-4.393939393939394,4.09090909090909,0,3.244057534986242e-08
-4.393939393939394,4.191919191919192,0,2.1388034209627473e-08
-4.393939393939394,4.292929292929292,0,0.0
-4.393939393939394,4.3939393939393945,0,7.486784261149288e-23
-4.393939393939394,4.494949494949495,0,1.0333832634734376e-08
-4.393939393939394,4.595959595959595,0,2.0427767434142702e-08
-4.393939393939394,4.696969696969697,0,3.028284245636836e-08
-4.393939393939394,4.797979797979798,0,3.9900695606285e-08
-4.393939393939394,4.8989898989899,0,4.928349190900554e-08
-4.393939393939394,5.0,0,5.843385648696541e-08
-4.292929292929293,-5.0,0,0.0
-4.292929292929293,-4.898989898989899,0,0.0
-4.292929292929293,-4.797979797979798,0,5.037201425203905e-08
-4.292929292929293,-4.696969696969697,0,0.0
-4.292929292929293,-4.595959595959596,0,0.0
-4.292929292929293,-4.494949494949495,0,0.0
-4.292929292929293,-4.393939393939394,0,1.0574090084151825e-08
-4.292929292929293,-4.292929292929293,0,0.0
-4.292929292929293,-4.191919191919192,0,0.0
-4.292929292929293,-4.090909090909091,0,0.0
-4.292929292929293,-3.9898989898989896,0,0.0
-4.292929292929293,-3.888888888888889,0,0.0
-4.292929292929293,-3.787878787878788,0,0.0
-4.292929292929293,-3.686868686868687,0,0.0
-4.292929292929293,-3.5858585858585856,0,0.0
-4.292929292929293,-3.484848484848485,0,0.0
-4.292929292929293,-3.383838383838384,0,0.0
-4.292929292929293,-3.282828282828283,0,0.0
-4.292929292929293,-3.1818181818181817,0,0.0
-4.292929292929293,-3.080808080808081,0,0.0
-4.292929292929293,-2.9797979797979797,0,0.0
-4.292929292929293,-2.878787878787879,0,0.0
-4.292929292929293,-2.7777777777777777,0,0.0
-4.292929292929293,-2.676767676767677,0,0.0
-4.292929292929293,-2.5757575757575757,0,1.0699937667916806e-07
-4.292929292929293,-2.474747474747475,0,0.0
-4.292929292929293,-2.3737373737373737,0,0.0
-4.292929292929293,-2.272727272727273,0,0.0
-4.292929292929293,-2.1717171717171717,0,0.0
-4.292929292929293,-2.070707070707071,0,0.0
-4.292929292929293,-1.9696969696969697,0,1.4828944028449528e-07
-4.292929292929293,-1.868686868686869,0,1.549337029783066e-07
-4.292929292929293,-1.7676767676767677,0,1.6144876362833046e-07
-4.292929292929293,-1.6666666666666665,0,1.6780910181857972e-07
-4.292929292929293,-1.5656565656565657,0,1.7398835853608669e-07
-4.292929292929293,-1.4646464646464645,0,1.7995952690671876e-07
-4.292929292929293,-1.3636363636363638,0,1.8569517169716313e-07
-4.292929292929293,-1.2626262626262625,0,1.9116767616883203e-07
-4.292929292929293,-1.1616161616161618,0,1.963495138983598e-07
-4.292929292929293,-1.0606060606060606,0,2.0121354216108616e-07
-4.292929292929293,-0.9595959595959593,0,1.028666562247789e-07
-4.292929292929293,-0.858585858585859,0,1.0494169635841479e-07
-4.292929292929293,-0.7575757575757578,0,1.0681984752366608e-07
-4.292929292929293,-0.6565656565656566,0,1.6273485129099052e-07
-4.292929292929293,-0.5555555555555554,0,1.0994164105286691e-07
-4.292929292929293,-0.45454545454545503,0,1.667489943915737e-07
-4.292929292929293,-0.3535353535353538,0,1.6823276343627643e-07
-4.292929292929293,-0.2525252525252526,0,1.6935418584737285e-07
-4.292929292929293,-0.15151515151515138,0,1.559304401263304e-07
-4.292929292929293,-0.050505050505050164,0,1.5627613604882537e-07
-4.292929292929293,0.050505050505050164,0,1.4917267531933332e-07
-4.292929292929293,0.15151515151515138,0,1.559304401263304e-07
-4.292929292929293,0.2525252525252526,0,1.9757988348860164e-07
-4.292929292929293,0.3535353535353538,0,1.6823276343627643e-07
-4.292929292929293,0.45454545454545414,0,1.6674899439157373e-07
-4.292929292929293,0.5555555555555554,0,1.0994164105286691e-07
-4.292929292929293,0.6565656565656566,0,1.0848990086066037e-07
-4.292929292929293,0.7575757575757578,0,2.1363969504733215e-07
-4.292929292929293,0.8585858585858581,0,1.0494169635841482e-07
-4.292929292929293,0.9595959595959593,0,1.028666562247789e-07
-4.292929292929293,1.0606060606060606,0,2.0121354216108616e-07
-4.292929292929293,1.1616161616161618,0,1.963495138983598e-07
-4.292929292929293,1.262626262626262,0,1.911676761688321e-07
-4.292929292929293,1.3636363636363633,0,1.8569517169716313e-07
-4.292929292929293,1.4646464646464645,0,1.7995952690671876e-07
-4.292929292929293,1.5656565656565657,0,1.7398835853608669e-07
-4.292929292929293,1.666666666666667,0,1.6780910181857972e-07
-4.292929292929293,1.7676767676767673,0,1.614487636283305e-07
-4.292929292929293,1.8686868686868685,0,1.549337029783066e-07
-4.292929292929293,1.9696969696969697,0,1.4828944028449528e-07
-4.292929292929293,2.070707070707071,0,0.0
-4.292929292929293,2.1717171717171713,0,0.0
-4.292929292929293,2.2727272727272725,0,1.2782087700592507e-07
-4.292929292929293,2.3737373737373737,0,0.0
-4.292929292929293,2.474747474747475,0,0.0
-4.292929292929293,2.5757575757575752,0,0.0
-4.292929292929293,2.6767676767676765,0,1.0006798393036806e-07
-4.292929292929293,2.7777777777777777,0,0.0
-4.292929292929293,2.878787878787879,0,0.0
-4.292929292929293,2.9797979797979792,0,0.0
-4.292929292929293,3.0808080808080813,0,0.0
-4.292929292929293,3.1818181818181817,0,0.0
-4.292929292929293,3.282828282828282,0,0.0
-4.292929292929293,3.383838383838384,0,0.0
-4.292929292929293,3.4848484848484844,0,0.0
-4.292929292929293,3.5858585858585865,0,0.0
-4.292929292929293,3.686868686868687,0,0.0
-4.292929292929293,3.787878787878787,0,0.0
-4.292929292929293,3.8888888888888893,0,0.0
-4.292929292929293,3.9898989898989896,0,0.0
-4.292929292929293,4.09090909090909,0,0.0
-4.292929292929293,4.191919191919192,0,0.0
-4.292929292929293,4.292929292929292,0,7.486784261149288e-23
-4.292929292929293,4.3939393939393945,0,0.0
-4.292929292929293,4.494949494949495,0,0.0
-4.292929292929293,4.595959595959595,0,0.0
-4.292929292929293,4.696969696969697,0,0.0
-4.292929292929293,4.797979797979798,0,0.0
-4.292929292929293,4.8989898989899,0,0.0
-4.292929292929293,5.0,0,0.0
-4.191919191919192,-5.0,0,0.0
-4.191919191919192,-4.898989898989899,0,0.0
-4.191919191919192,-4.797979797979798,0,6.103684438189556e-08
-4.191919191919192,-4.696969696969697,0,0.0
-4.191919191919192,-4.595959595959596,0,0.0
-4.191919191919192,-4.494949494949495,0,0.0
-4.191919191919192,-4.393939393939394,0,2.138803420962748e-08
-4.191919191919192,-4.292929292929293,0,0.0
-4.191919191919192,-4.191919191919192,0,0.0
-4.191919191919192,-4.090909090909091,0,0.0
-4.191919191919192,-3.9898989898989896,0,0.0
-4.191919191919192,-3.888888888888889,0,0.0
-4.191919191919192,-3.787878787878788,0,0.0
-4.191919191919192,-3.686868686868687,0,0.0
-4.191919191919192,-3.5858585858585856,0,0.0
-4.191919191919192,-3.484848484848485,0,0.0
-4.191919191919192,-3.383838383838384,0,0.0
-4.191919191919192,-3.282828282828283,0,0.0
-4.191919191919192,-3.1818181818181817,0,0.0
-4.191919191919192,-3.080808080808081,0,0.0
-4.191919191919192,-2.9797979797979797,0,0.0
-4.191919191919192,-2.878787878787879,0,0.0
-4.191919191919192,-2.7777777777777777,0,0.0
-4.191919191919192,-2.676767676767677,0,0.0
-4.191919191919192,-2.5757575757575757,0,1.0273744154905997e-07
-4.191919191919192,-2.474747474747475,0,0.0
-4.191919191919192,-2.3737373737373737,0,0.0
-4.191919191919192,-2.272727272727273,0,0.0
-4.191919191919192,-2.1717171717171717,0,0.0
-4.191919191919192,-2.070707070707071,0,0.0
-4.191919191919192,-1.9696969696969697,0,1.4512983231620333e-07
-4.191919191919192,-1.868686868686869,0,1.5198627857188676e-07
-4.191919191919192,-1.7676767676767677,0,1.5871881904245336e-07
-4.191919191919192,-1.6666666666666665,0,1.6530049104672177e-07
-4.191919191919192,-1.5656565656565657,0,1.7170333095891458e-07
-4.191919191919192,-1.4646464646464645,0,1.7789857556024164e-07
